Indicators,Investment Actually Completed in Fixed Assets Accumulated Growth Rate(%),Government Expenditure  Accumulated Growth Rate(%),Investment Actually Completed by Primary Industry Accumulated Growth Rate(%),Investment Actually Completed by Secondary Industry Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets this year Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets State Budget Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Demestic Loans Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Foreign Investment Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Self-financing Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Others Accumulated Growth Rate(%),Total Value of Exports Current Period(1000 US dollars),Total Value of Exports Growth Rate (The same period last year=100)(%),Total Value of Exports Accumulated(1000 US dollars),Total Value of Exports Accumulated Growth Rate(%),Interest Rates
Dec-24,3.2,3.6,2.6,12,-2.3,8.5,2.8,-16.4,1.6,-20.8,335627038,10.7,3577222028,5.9,2.9
Nov-24,3.3,2.8,2.4,12,-3.3,8.1,1.6,-18.4,1.4,-23.6,312310466,6.7,3240708326,5.4,2.9
Oct-24,3.4,2.7,2.5,12.2,-3.7,6.3,2.5,-22.6,1.9,-25.5,309058423,12.7,2926455405,5.1,2.9
Sep-24,3.4,2,2.3,12.3,-4.2,1.8,3.2,-25.6,2.4,-27.3,303712134,2.4,2617660293,4.3,2.9
Aug-24,3.4,1.5,2.9,12.1,-4.4,2.4,3.2,-17.2,2.4,-27.9,308647262,8.7,2314765892,4.6,2.9
Jul-24,3.6,2.5,3.3,12.5,-4.7,3.1,3.9,-28.1,2.6,-29.2,300556525,7,2006521332,4,2.9
Jun-24,3.9,2,3.1,12.6,-4.7,2.8,3.7,-41.9,3.9,-30.8,307854505,8.6,1707567002,3.6,2.9
May-24,4,3.4,3,12.5,-5.6,1.3,2.3,-10.4,4.2,-32.7,302348019,7.6,1400763016,2.7,2.9
Apr-24,4.2,3.5,1.9,13,-5.4,2,2.4,-76.1,6,-32.7,292453498,1.5,1099570361,1.5,2.9
Mar-24,4.5,2.9,1,13.4,-5.8,3.5,5.2,-76.6,4.3,-32.2,279681675,-7.5,807496550,1.5,2.9
Feb-24,4.2,6.7,-5.7,11.9,-6.2,3.4,8,-80.9,3.3,-29.9,220279326,5.6,528013944,7.1,2.9
Dec-23,3,5.4,-0.1,9,-1.4,9,5.1,-17.5,1.1,-13.4,303618345,2.3,3380024480,-4.6,2.9
Nov-23,2.9,4.9,-0.2,9,-1.3,12.3,5.2,-13.5,0.3,-12.2,291934500,0.5,3077381700,-5.2,2.9
Oct-23,2.9,4.6,-1.3,9,-1.3,13.9,4.3,-5,0.1,-12.2,274827000,-6.4,2791997600,-5.6,2.9
Sep-23,3.1,3.9,-1,9,-1.2,16.5,4.4,-5.9,-0.1,-11.7,299129677,-6.2,2520307791,-5.7,2.9
Aug-23,3.2,3.8,-1.3,8.8,-0.9,17.5,4.1,-2.2,-0.7,-9.6,284790965,-8.8,2223239357,-5.6,2.9
Jul-23,3.4,3.3,-0.9,8.5,-0.1,20.3,4.6,-5.9,-0.6,-7.5,281755999,-14.5,1944902508,-5,2.9
Jun-23,3.8,3.9,0.1,8.9,0.8,24.9,5.6,14.4,-1.1,-5,285321600,-12.4,1663429800,-3.2,2.9
May-23,4,5.8,0.1,8.8,2.5,33.7,6.3,-6.9,-0.9,-0.7,283484005,-7.5,1400339760,0.3,2.9
Apr-23,4.7,6.8,0.3,8.4,2.7,43.4,3.6,-5.4,-0.1,-2.3,295417981,8.5,1116956792,2.5,2.9
Mar-23,5.1,6.8,0.5,8.7,1.2,49.8,1.4,13.2,0.1,-7.9,315589337,14.8,821830961,0.5,2.9
Feb-23,5.5,7,1.5,10.1,-1.2,59.1,-3.9,-23.9,1.3,-13.7,214025811,-1.3,506301400,-6.8,2.9
Dec-22,5.1,6.1,0.2,10.3,0.5,39.3,-6,-19.8,9,-19.8,306078766,-9.9,3593601450,7,2.9
Nov-22,5.3,6.2,0.7,10.1,0.3,36.7,-8.3,-22.5,9.7,-20.1,295500770,-8.7,3288213216,9,2.9
Oct-22,5.8,6.4,1.4,10.8,1,38,-8.4,-29.9,10.8,-19.5,298371747,-0.3,2992248880,11.1,2.9
Sep-22,5.9,6.2,1.6,11,0.5,37.4,-9.8,-29.3,10.6,-19.6,322755333,5.7,2698594062,12.5,2.9
Aug-22,5.8,6.3,2.3,10.4,-0.7,36.2,-11,-38.5,10.2,-21.4,314920505,7.1,2375970258,13.5,2.9
Jul-22,5.7,6.4,2.4,10.4,-1.2,37.4,-13.2,-36.5,10.3,-22.1,332964256,18,2062684099,14.6,2.9
Jun-22,6.1,5.9,4,10.9,-1.7,36.4,-13.8,-36.1,10.7,-23,331264197,17.9,1732279883,14.2,2.9
May-22,6.2,5.9,5.8,11,-2.5,31.9,-13.8,-36.7,11.6,-25,308244886,16.9,1402569219,13.5,2.9
Apr-22,6.8,5.9,5.8,12.6,-1.6,29.7,-13.2,-35.1,13.5,-23.4,273619664,3.9,1094352236,12.5,2.9
Mar-22,9.3,8.3,6.8,16.1,0.7,34.7,-11.9,-36.4,15,-18,276084613,14.7,820921214,15.8,2.9
Feb-22,12.2,7,8.8,19.6,-1.3,33.9,-12.5,-4.9,13.2,-16.8,217416504,6.2,544702458,16.3,2.9
Dec-21,4.9,0.3,9.1,11.3,4.4,-3.8,-3.4,-10.9,5.8,7.5,340498780,20.9,3363959427,29.9,2.9
Nov-21,5.2,2.9,9.3,11.1,6,0.1,-2.4,-11.3,6.3,11,325525287,22,3026447448,31.1,2.9
Oct-21,6.1,2.4,11.1,11.3,6.8,-0.5,-2,-8.3,6.6,13.3,300221418,27.1,2701136167,32.3,2.9
Sep-21,7.3,2.3,14,12.2,8.3,1.2,-1.1,-8.8,7.5,16.2,305737341,28.1,2400823284,33,2.9
Aug-21,8.9,3.6,18.1,12.9,10.6,1,0.1,-5.3,9.5,20.1,294315479,25.6,2095141128,33.7,2.9
Jul-21,10.3,3.3,21.8,14.4,13.1,0,2.6,-5.1,11.3,25,282662343,19.3,1800874738,35.2,2.9
Jun-21,12.6,4.5,21.3,16.3,16.8,1.1,4.8,2.5,13.5,32.9,281417178,32.2,1518360276,38.6,2.9
May-21,15.4,3.6,28.7,18.1,20.5,1.4,7,0.6,15.2,42.8,263922347,27.9,1237597120,40.2,2.9
Apr-21,19.9,3.8,35.5,21.7,24.2,4.6,6.9,-0.2,17.6,51.6,263923793,32.3,973695500,44,2.9
Mar-21,25.6,6.2,45.9,27.8,30,10.5,11.3,-12.2,22.3,60.5,241134158,30.6,709978153,49,2.9
Feb-21,35,10.5,61.3,34.1,40.1,40.4,14.2,18.9,32,69.6,204855176,154.9,468874015,60.6,2.9
Dec-20,2.9,2.8,19.5,0.1,7.8,32.8,0.2,-4.4,7.5,7.3,281927726,18.1,2590645558,3.6,2.9
Nov-20,2.6,0.7,18.2,-0.7,6.9,31.4,0.9,-3.4,6.7,5.6,268074093,21.1,2316651274,2.5,2.9
Oct-20,1.8,-0.6,17.3,-2.1,6,31.6,-0.1,-6.9,5.9,4.6,237182561,11.4,2048577181,0.5,2.9
Sep-20,0.8,-1.9,14.5,-3.4,4.8,29.3,-0.6,-6,4.6,3.5,239757675,9.9,1811394619,-0.8,2.9
Aug-20,-0.3,-2.1,11.5,-4.8,3.7,28.5,-0.1,-1.8,3.2,2.1,235259186,9.5,1571636944,-2.3,2.9
Jul-20,-1.6,-3.2,7.7,-7.4,2.1,26.5,-0.2,-3.2,2.1,-1.2,237631279,7.2,1336377758,-4.1,2.9
Jun-20,-3.1,-5.8,3.8,-8.3,0,23,-1.3,-4.8,0.3,-3.9,213574174,0.5,1098746249,-6.2,2.9
May-20,-6.3,-2.9,0,-11.8,-3,22.5,-3.5,-3.6,-1.9,-9.2,206812825,-3.3,884988085,-7.7,2.9
Apr-20,-10.3,-2.7,-5.4,-16,-6.8,17.3,-3.6,11.2,-6.1,-14,200233629,3.5,678219965,-9,2.9
Mar-20,-16.1,-5.7,-13.8,-21.9,-11.9,5.1,-8.3,14.6,-11.4,-17.2,185146228,-6.6,478031766,-13.3,2.9
Feb-20,-24.5,-2.9,-25.6,-28.2,-19,-23.1,-11.4,-36.7,-20.7,-20.4,80380286,-17.2,291971162,-17.4,2.9
Dec-19,5.4,8.1,0.6,3.2,4.5,-0.9,2.4,33.9,1.7,11.9,238267589,7.9,2499028927,0.5,2.9
Nov-19,5.2,7.7,-0.1,2.4,4.1,2.7,2.3,32,1.2,10.7,221337434,-1.3,2260094505,-0.3,2.9
Oct-19,5.2,8.7,-2.4,2.3,4.2,3.8,3.7,36.4,1.1,10.3,212916095,-0.9,2037923161,-0.2,2.9
Sep-19,5.4,9.4,-2.1,2,4.7,4.2,4.8,42.1,1.8,10,218123102,-3.2,1825105773,-0.1,2.9
Aug-19,5.5,8.8,-3.4,2.1,4.5,5.6,4.5,36,1.5,9.7,214786135,-1,1607027826,0.4,2.9
Jul-19,5.7,9.9,-1.2,3.4,5,6.3,5.2,33.3,1.7,10.7,221553908,3.3,1392637735,0.6,2.9
Jun-19,5.8,10.7,-0.6,2.9,5.1,5.4,4.5,27.4,2.3,10.5,212835863,-1.3,1171153002,0.1,2.9
May-19,5.6,12.5,-2.3,3.2,5.1,5.3,2.7,31.6,2.2,11.7,213845417,1.1,958341376,0.4,2.9
Apr-19,6.1,15.2,-0.1,2.8,6.2,5.2,2.7,19.2,3.2,13.9,193481260,-2.7,744599088,0.2,2.9
Mar-19,6.3,15,3,4.2,5,6.1,3.3,17,2.7,9.9,198655790,14.2,551740641,1.4,2.9
Feb-19,6.1,14.6,3.7,5.5,3.3,15,2.4,36.1,0.6,5.4,135200630,-20.8,353180779,-4.6,2.9
Dec-18,5.9,8.7,12.9,6.2,3.2,0.1,-6.1,-2.7,3.9,8,221249124,-4.4,2487400743,9.9,2.9
Nov-18,5.9,6.8,12.2,6.2,3.3,2,-7,-4.3,3.2,10,227445523,5.4,2272300873,11.8,2.9
Oct-18,5.7,7.6,13.4,5.8,2.8,-0.7,-7,-6.4,2.5,10.6,217283435,15.6,2044843140,12.6,2.9
Sep-18,5.4,7.5,11.7,5.2,2.6,-1.3,-8.1,-11.5,2.3,10.8,226686815,14.5,1826644975,12.2,2.9
Aug-18,5.3,6.9,14.2,4.3,2.1,-1.2,-8.7,-10.8,2.1,9.8,217372208,9.8,1604261934,12.2,2.9
Jul-18,5.5,7.3,13.7,3.9,1.9,0.3,-10.1,-3.2,2.4,8.8,215565384,12.2,1387158383,12.6,2.9
Jun-18,6,7.8,13.5,3.8,1.3,3.8,-10.2,-3.7,2.1,6.5,216597141,11.2,1171658789,12.7,2.9
May-18,6.1,8.1,15.2,2.5,1.7,7.7,-7.8,-5.5,2,6.1,212869326,12.6,957054066,13.3,2.9
Apr-18,7,10.3,16.8,2.5,0.1,10.5,-6.3,-8,0.2,2.4,200035315,12.6,744726311,13.6,2.9
Mar-18,7.5,10.9,24.2,2,-0.1,12.7,-5.3,-18.1,-0.6,2.5,174121483,-2.7,545266277,14.1,2.9
Feb-18,7.9,16.7,27.8,2.4,1.4,17,-4,-11.2,1.5,3.2,171616391,44.5,372343311,24.4,2.9
Dec-17,7.2,7.7,11.8,3.2,4.8,7.8,9,-3.1,2.3,11.6,231796372,10.9,2263521997,7.9,2.9
Nov-17,7.2,7.8,11.4,2.6,4.4,9.5,9.3,-3.8,1.7,11.1,217382015,12.3,2039566277,8,2.9
Oct-17,7.3,9.8,13.1,2.7,3.6,9.8,9.6,-5.5,0.5,10.6,188979730,6.9,1820993456,7.4,2.9
Sep-17,7.5,11.4,11.8,2.6,3.3,9,8.6,-7.1,0.1,11.7,198231216,8.1,1632420370,7.5,2.9
Aug-17,7.8,13.1,12.2,3.2,2.8,6.9,7.7,-10,-0.9,14,199342432,5.5,1436638278,7.6,2.9
Jul-17,8.3,14.5,14.4,3.4,1.5,5.4,5.6,-10.7,-2.5,14.5,193601151,7.2,1240506913,8.3,2.9
Jun-17,8.6,15.8,16.5,4,1.4,3.8,6.3,-13.7,-3,16,196590894,11.3,1047272560,8.5,2.9
May-17,8.6,14.7,16.9,3.6,-0.1,1.5,2.8,-12.9,-4.6,16,191014115,8.7,853330596,8.2,2.9
Apr-17,8.9,16.3,19.1,3.5,-1.4,-0.1,0.9,-13.6,-7.1,19.2,179988316,8,662699684,8.1,2.9
Mar-17,9.2,21,19.8,4.2,-2.9,-7.1,-2,-5.3,-9.8,24.5,180600668,16.4,482755392,8.2,2.9
Feb-17,8.9,17.4,19.1,2.9,-8,-11.3,-1.4,-9.7,-19,25.4,120078967,-1.3,302812328,4,2.9
Nov-16,8.3,10.2,21.9,3.3,5.4,16.5,8.9,-20.4,-0.4,31.5,193546446,0.1,1888944599,-7.9,2.9
Oct-16,8.3,10,22,2.9,5.4,16.1,7.9,-20.2,-0.3,32.5,177867030,-7.3,1702552137,-8.2,2.9
Sep-16,8.2,12.5,21.8,3.3,5.9,17.9,8.4,-21,0,33.2,184498014,-10,1536871130,-7.5,2.9
Aug-16,8.1,12.7,21.5,3,6.2,20.3,9.3,-17.3,0.2,32.5,190592312,-2.8,1352930462,-7.1,2.9
Jul-16,8.1,13,20.6,3.5,7.5,21.1,10.9,-18,1.5,35,182642116,-4.4,1165014972,-7.6,2.9
Jun-16,9,15.1,21.1,4.4,8,21.8,12.4,-7.2,1.4,37.6,180183971,-4.8,984229001,-7.8,2.9
May-16,9.6,13.6,20.6,5.8,7.9,21.4,13.7,-18.5,1,37.8,181059364,-4.1,813807797,-7.3,2.9
Apr-16,10.5,12.4,21.7,7.3,8.1,22.9,11.4,-20.9,1.5,37.5,172757807,-1.8,636469408,-7.6,2.9
Mar-16,10.7,15.4,25.5,7.3,6.4,16.9,13.9,-25.6,-0.2,31.4,160813329,11.5,463931114,-9.6,2.9
Feb-16,10.2,12,34.3,7.9,0.9,10.9,1.8,-34.2,-3.1,15.5,126144745,-25.4,303307326,-17.8,2.9
Dec-15,10,15.8,31.8,8,7.7,15.6,-5.8,-29.6,9.5,10.1,223683502,-1.4,2274949842,-2.9,3.25
Nov-15,10.2,18.9,28.7,8.1,7.9,21.4,-4.3,-28.1,9.2,9.7,196463224,-6.8,2051406446,-3,3.25
Oct-15,10.2,18.1,28.1,8,7.3,21.1,-4.5,-28.6,8.5,8.7,192395789,-6.9,1855108340,-2.5,3.25
Sep-15,10.3,16.4,27.4,8,6.8,20.5,-4.4,-26.2,8.2,6.9,205554591,-3.7,1664115321,-1.9,3.25
Aug-15,10.9,14.8,28.5,8.5,6.8,21.1,-5.3,-25.7,8.4,6.5,196868247,-5.5,1460525784,-1.5,3.25
Jul-15,11.2,13.4,28.2,9,6.8,20.2,-4.2,-23.9,8.6,4.5,195096520,-8.3,1264823230,-0.8,3.25
Jun-15,11.4,11.8,27.8,9.3,6.3,18.6,-4.8,-30.9,8.6,2.4,191975441,2.8,1071871351,0.9,3.25
May-15,11.4,11.1,27.8,9.6,6,10.3,-6.3,-26.1,9.6,0.1,190057568,-2.5,880069405,0.6,3.25
Apr-15,12,13.8,26.4,9.8,6.5,7.2,-2.1,-28.9,10.2,-1.1,176330816,-6.4,690156552,1.6,3.25
Mar-15,13.5,7.8,32.8,11,6.8,11,-3.7,-33.5,11.3,-1.2,144568557,-15,513932580,4.7,3.25
Feb-15,13.9,10.5,36.3,11.5,6.7,14,0.2,-25.1,11,-2.2,169190546,48.3,369410752,15,3.25
Dec-14,15.7,8.2,33.9,13.2,10.6,14.1,8.6,-6.3,14.4,-5.1,227512544,9.7,2342746552,6.1,3.25
Nov-14,15.8,10.1,29.9,13.3,11.5,14,11.2,-7.6,14.8,-3.7,211662669,4.7,2115366752,5.7,3.25
Oct-14,15.9,11.3,28.9,13.4,12.4,14.3,11.2,-7.1,16,-3.4,206866715,11.6,1903840528,5.8,3.25
Sep-14,16.1,13.2,27.7,13.7,12.4,14.1,11.2,-7,16.1,-3,213687462,15.3,1697088751,5.1,3.25
Aug-14,16.5,13.9,26.3,13.7,12.8,12.2,12.6,-10.1,16.6,-2.7,208465863,9.4,1483463721,3.8,3.25
Jul-14,17,15,25.1,13.9,12.9,11.2,12.7,-9.7,16.6,-2.1,212891063,14.5,1275111245,3,3.25
Jun-14,17.3,15.8,24.1,14.3,13.2,15.5,12.9,-8.3,16.7,-1.8,186788537,7.2,1061863191,0.9,3.25
May-14,17.2,12.9,20.8,14,13,19.7,13.5,-10.4,16.1,-1.2,195472920,7,875198581,-0.4,3.25
Apr-14,17.3,9.6,21.2,14.5,12.5,18.5,11.9,-9.8,16,-1.8,188540548,0.9,679777847,-2.3,3.25
Mar-14,17.6,12.6,25.8,14.7,12.8,18.2,15.3,-6.2,15.6,-0.2,170107988,-6.6,491303221,-3.4,3.25
Feb-14,17.9,6,20.9,13.7,14.6,5.3,14.4,-9.6,17.8,7.7,114093694,-18.1,321213290,-1.6,3.25
Dec-13,19.6,10.9,32.5,17.4,20.1,17,14.4,-3.7,20.8,25.3,207742423,4.3,2210019089,7.9,3.25
Nov-13,19.9,9.3,31.7,17.3,20.2,15.4,17,-5.2,20.6,24.9,202204803,12.7,2002318725,8.3,3.25
Oct-13,20.1,10,30.6,17.6,20.2,16.3,16.3,-4.7,20.2,26.9,185405576,5.6,1800210813,7.8,3.25
Sep-13,20.2,8.8,31.1,17.1,20.4,16.6,16.6,-8.5,20.1,29.6,185643576,-0.3,1614862472,8,3.25
Aug-13,20.3,8.6,32,16.6,20.5,19.6,16.2,-4.4,19.6,32,190608317,7.2,1429259983,9.2,3.25
Jul-13,20.1,8.9,32.8,16,20.5,21.2,15.2,-6.3,19.2,35.3,185991317,5.1,1238733726,9.5,3.25
Jun-13,20.1,10.8,33.5,15.6,20.1,18.9,13,-8.4,18.6,39.5,174315796,-3.1,1052822615,10.4,3.25
